source	target	action	severity	category	reason	origin_tags
보다 자세한 자료 흑형들 호감도가 장난아니다.	보다 자세한 자료를 보니 아프리카계 남성들에 대한 호감도가 매우 높네요.	2	2	RACISM	[흑형들] -> 인종 비하적 접미사가 포함된 단어를 정중한 표현으로 순화	인종/국적
저기서 성소수자는 좀 뺍시다. 유리할땐 여자됐다 불리할땐 남자됐다 이러는 인간들.	저기서 성소수자는 제외합시다. 자신들의 편의에 따라 성별 정체성을 바꾸는 사람들은 신뢰하기 어렵습니다.	2	3	LGBTQ	[인간들] -> 성소수자에 대한 배타적 시각을 정중한 평서문으로 정제	성소수자
또 유튜브 규제하려고 시동거네	또 유튜브를 규제하려 하는군요.	0	1	NORMAL	[무해] -> 미디어 규제에 대한 일상적 비판	clean
개 꼴 씨발 ㅋㅋㅋㅋ	정말 기분이 나쁘고 화가 나네요.	2	2	SLUR	[비속어 정제] -> 노골적인 욕설을 정중한 감정 표현으로 순화	기타 혐오
홍어새끼들 물타기 지리노	(차단된 문장입니다)	1	5	REGIONAL/SLUR	[홍어새끼들] -> 특정 지역민에 대한 악의적인 멸칭으로 차단	지역
물타기 오지네 군인신분으로 보고도 없이 수술하는게 말이 되냐.? 일단 처벌받고 그다음에 말하던 말던 해라	본질을 흐리지 마십시오. 군인 신분으로 보고 없이 수술을 하는 것은 규정 위반입니다. 우선 처벌을 받은 뒤에 의견을 피력하십시오.	2	2	SLUR	[오지네, 말하던 말던] -> 거친 어조를 정중한 권고문으로 순화	기타 혐오
3일 전요. 딱 3일. 소문이 퍼지는 기간과 해명의 기회를 주지 않을 수 있는 기간이라 11 일~12 일 나올 가능성이 클겁니다.	3일 전입니다. 소문이 확산되고 해명 기회를 차단하기에 충분한 기간이라 11일에서 12일 사이에 결과가 나올 가능성이 큽니다.	0	0	NORMAL	[무해] -> 일정에 대한 일상적 추측	clean
ㅎㄴㅊ이 또!	한국 남성이 또 문제를 일으켰네요.	2	2	GENDER/COMMUNITY	[ㅎㄴㅊ] -> 남성 비하 초성어를 표준어로 순화	남성
ㅂㅈ년들 남자가 좀 빡쳐서 밀치면 10m 날라가서 뇌진탕걸려 뒤짐	(차단된 문장입니다)	1	5	GENDER/SLUR/VIOLENCE	[ㅂㅈ년들, 뒤짐] -> 여성 비하 멸칭 및 여성에 대한 폭력 긍정으로 차단	여성/가족
이형들 좀 맞아야겟네	이분들은 훈계가 좀 필요해 보이네요.	2	2	SLUR	[맞아야겟네] -> 폭력 유발 어감을 정중한 지탄으로 완화	기타 혐오
나이브 단어들으니 ㄹㅇ이노 좆팔ㅋㅋㅋㅋㅋ	특정 단어를 들으니 정말 사실이네요. 무척 놀랍습니다.	2	2	SLUR	[좆팔] -> 욕설 변조 표현을 정중한 감탄으로 정제	기타 혐오
평등이 아닌 여성 상위를 원하니까 불만이지	평등이 아니라 여성의 우월적 지위만을 원하기 때문에 불만이 생기는 것입니다.	2	2	GENDER	[여성 상위] -> 성평등 담론에 대한 과격한 표현을 정중한 문장으로 정제	여성/가족
봐라 애들아.	얘들아, 이것 좀 보세요.	0	0	NORMAL	[무해] -> 집중을 유도하는 일상적 부름	clean
에이 ㅅㅂ ㅋㅋ 나라가 주도해서 한짓도아니고 한 개인이 저지랄한건데 나라의 국격이떨어지는게 말이나되냐	정말 답답하네요. 국가가 주도한 일도 아니고 개인이 저지른 행동인데, 이것으로 국격이 떨어진다고 말하는 것이 타당합니까?	2	2	SLUR	[ㅅㅂ, 저지랄] -> 비속어를 정중한 반박으로 순화	기타 혐오
아웃라이어 읽었나	책 아웃라이어를 읽었나요?	0	0	NORMAL	[무해] -> 도서 열람 여부 확인	clean
동성을 사랑할 권리가 있듯이 동성애를 싫어할 권리도 있는 것이다.	동성을 사랑할 권리가 존중받아야 하듯, 동성애에 반대할 권리 또한 존중받아야 합니다.	2	1	LGBTQ	[무해] -> 소수자 이슈에 대한 반대 의견을 정중하게 표현	성소수자
의학적지식이 얼마나 있는지 모르겠지만, 선 무당의 말이 이렇게 언론에 타는 게 그리 좋아 보이지 않네요	의학적 지식이 얼마나 있는지는 모르겠지만, 전문성 없는 의견이 언론에 보도되는 것은 바람직하지 않아 보입니다.	0	1	NORMAL	[무해] -> 비전문가 보도에 대한 일상적 비판	clean
금오공대생이 쓴글 맞네 수준보니 ㅋㅋ	금오공대 학생이 쓴 글이 맞나 보네요. 수준을 보니 알 것 같습니다.	2	2	OTHERS	[수준보니] -> 특정 대학에 대한 학벌 비하를 정중한 문장으로 정규화	기타 혐오
막상 입국심사대 앞에서면 ㅈㄴ 쫄게 무슨 투쟁을 해. 경찰한테 대드는 순간 바로 추방이지ㅋㅋ 입국하려는데 주요인물로 찍혀서 입국심사대 통과 못하고 그대로 한국 돌아오면 꿀잼이겠다. 미국 입국심사에서 추방당하면 그때부터 미국땅 밟는건 거의 불가능인데.	입국 심사대 앞에서는 위축될 수밖에 없는데 무슨 투쟁을 합니까? 경찰에 반항하면 바로 추방입니다. 입국 거부로 한국에 돌아오면 정말 큰일이겠네요. 미국에서 추방되면 재입국은 불가능에 가깝습니다.	2	2	SLUR	[ㅈㄴ, 꿀잼] -> 비속어 및 자극적 표현을 정중하게 다듬음	기타 혐오
그래도 쟤들은 지들도 한국인이라고 우기면서 뭘 요구하지는 않지	그래도 저분들은 스스로 한국인이라고 주장하면서 특별한 요구를 하지는 않네요.	2	1	RACISM	[우기면서] -> 타 집단의 주장을 일축하는 표현을 정순하게 정제	인종/국적
개떵꺼 같은시키들	정말 실망스럽고 한심한 사람들이네요.	2	3	SLUR	[개떵꺼, 시키들] -> 성적 비하가 섞인 욕설 변조 표현을 정중한 지탄으로 순화	기타 혐오
무식한 의사놈이 태국 의료체계를 좆나게 무시하네전염병 방역체계 순위 전세계 6위 국가가 태국이다.대한민국은 9위로 태국보다 아래 순위임.	무식한 의료진이 태국의 의료 체계를 너무 무시하네요. 태국은 방역 체계 세계 6위이며, 9위인 한국보다 높습니다.	2	2	SLUR	[의사놈, 좆나게] -> 비속어 및 특정 직업 비하 표현을 정중한 반박으로 순화	기타 혐오
고소 당하고 빨간줄 그어져도 정신슨리 할 수 있으려나?	법적 처벌을 받고 전과가 생겨도 그렇게 자기 합리화가 가능할까요?	0	1	NORMAL	[무해] -> 처벌 이후의 태도에 대한 일상적 비판	clean
세상에서 젤 찌질한 한남 ㅉㅉ 여성할당제 지랄하면서 실상은 지들이 자지달린걸로 혜택 젤 많이 받노 으엑	(차단된 문장입니다)	1	5	GENDER/SLUR	[한남, 자지달린걸로] -> 남성 비하 멸칭 및 신체 부위를 이용한 저질스러운 비하로 차단	남성
위에 벌써 예수쟁이들 몰려와서 변명늘어놓는거보소ㅋㅋㅋ 저러니까 개독소리듣는건데 지들만 모름저새끼들 공룡이고 뭐고 전부 주작이라고 생각함 그냥 정신병자들	일부 신자들이 몰려와 변명을 하는군요. 그런 태도 때문에 비판을 받는 것인데 본인들만 모릅니다. 비합리적인 주장만 하는 모습이 마치 정신적으로 문제가 있어 보입니다.	2	3	RELIGION	[예수쟁이, 개독, 저새끼들] -> 특정 종교 비하 멸칭 및 비속어를 정중한 비판으로 순화	종교
저딴 새키도 자식이 있다면 부끄러움을 알텐데 그걸 모르면 짐승새키지	저런 사람도 자식이 있다면 부끄러워해야 합니다. 그것을 모른다면 짐승과 다를 바가 없습니다.	2	2	SLUR	[새키] -> 비속어를 표준어로 순화하여 정중하게 비판	기타 혐오
이마트가면 예일 프린스턴 콜룸비아 등등 저런식으로 아이비리그대학 옷들 팔던데 저런게 먼 의미가있냐ㅋㅋㅋㄲ 븅신들이노	대형 마트에서 아이비리그 대학 로고가 새겨진 옷들을 팔던데, 그런 것이 무슨 의미가 있는지 모르겠네요. 참 어리석습니다.	2	2	SLUR	[븅신들이노] -> 비속어를 정중한 평서문으로 정제	기타 혐오
목사가 저러니 저런목사로부터 가르침을 받는 신도들은 안봐도 비디오다.	목사님의 행태가 저러하니 그분께 가르침을 받는 신도들의 수준도 미루어 짐작이 갑니다.	2	2	RELIGION	[안봐도 비디오] -> 관용적 비하 표현을 정중한 문장으로 정순화	종교
아무런 미래도 소득도 없으면서 애새끼를 10명씩 싸지르고유럽에 난민이라는 명목으로 들어가서 강간해서 유럽 정복할 거다 이러는 새끼들을 보고도 좌파 물고 빠는 유럽 병신들	(차단된 문장입니다)	1	5	RACISM/SLUR/VIOLENCE	[싸지르고, 강간해서 정복] -> 난민에 대한 살인·성범죄 선동 및 극단적인 혐오와 욕설로 차단	인종/국적
봐라 씨발 김치녀보다 더 시급하게 삼일한해야하는게 보빨남이다	(차단된 문장입니다)	1	5	GENDER/VIOLENCE/SLUR	[삼일한, 김치녀, 보빨남] -> 여성 대상 폭력(정기적인 폭행) 옹호 및 남녀 모두에 대한 비하 멸칭으로 차단	여성/가족
아 입이 근질근질한데	무언가 말을 하고 싶어 참기가 어렵네요.	0	0	NORMAL	[무해] -> 일상적 관용구	clean
탈북자에 대한 지원이 너무 많아그리고 우리나라에서 받아주는것만으로도 고마워해야지영국, 미국은 씨발	북한 이탈 주민들에 대한 지원이 과도합니다. 한국에서 받아준 것만으로도 감사해야지, 다른 나라와 비교하며 불평하는 것은 옳지 않습니다.	2	3	RACISM	[탈북자, 씨발] -> 특정 집단 비칭 및 욕설을 정중한 비판으로 순화	인종/국적
자랑할려고 얼굴까지 까네	자랑하고 싶어서 얼굴까지 공개했네요.	2	2	SLUR	[얼굴까지 까네] -> 속어를 표준어로 정규화	기타 혐오
이딴 소설 믿는.딱딱충들이 있긴.있냐?	이런 허구의 이야기를 믿는 노령층이 실제로 있습니까?	2	3	AGE/SLUR	[딱딱충] -> 노인 비하 유행어를 표준어로 정순화	연령
성경에도 동성애는 죄로나온다.	성경에서도 동성애를 죄로 규정하고 있습니다.	2	1	LGBTQ	[무해] -> 종교적 교리에 근거한 개인적 시각을 정중하게 표현	성소수자
자지새끼들 침뱉는거 좆나 개걸레창놈같노	(차단된 문장입니다)	1	5	GENDER/SLUR	[자지새끼들, 개걸레창놈] -> 남성에 대해 성적으로 극히 저속한 비하 및 혐오 표현으로 차단	남성
조선발 페미문화가 일본을 오염시켰음..김치의 최종적인 문화승리다.	한국의 여성주의 문화가 일본에까지 영향을 미치고 있네요. 한국 문화의 영향력이 상당합니다.	2	2	GENDER/RACISM	[김치의] -> 국가 비하적 표현을 국가 명칭으로 순화	여성/가족
개븅쉰새퀴 김치육변기 창년 허벌빡대가뤼 박았어야짓ㅂ	(차단된 문장입니다)	1	5	GENDER/SLUR	[육변기, 창년, 허벌] -> 여성에 대한 입에 담기 힘든 성적 비하 및 욕설로 차단	여성/가족
3700?? 너무 과한디...	3700입니까? 정말 너무 과하네요.	0	0	NORMAL	[무해] -> 수치에 대한 일상적 놀람	clean
박시장은 어쨌든 죄가 없다고 해라 그게 더불당 입장 이라는거   말안해도 안다	특정 시장은 죄가 없다고 주장하는 것이 그 정당의 입장인 것을 잘 알고 있습니다.	0	0	NORMAL	[무해] -> 정치적 입장에 대한 일상적 비난	clean
요 씨발 짱깨새끼 보소1등국민 한족이란다 개씹짱퀴벌레새끼야짱퀴나 좆족이나 다 똑같은 씹버러지지 뭐가 다르냐은근 짱퀴 빠는거 딱 걸렸노	(차단된 문장입니다)	1	5	RACISM/SLUR	[짱깨새끼, 짱퀴벌레, 좆족] -> 특정 민족 및 국가인에 대한 극심한 멸칭과 벌레 비유 혐오로 차단	인종/국적
애초에.착불 안한다면 진행을 말았어야..	처음부터 착불이 아니라면 진행하지 말았어야 했습니다.	0	0	NORMAL	[무해] -> 거래 방식에 대한 일상적 아쉬움	clean
ㅇㄱㄹㅇ비겁한 평화가 낫다고그냥 저렇게 살게 냅두자더니무슨 민족애타령ㅋㅋ다문화 소외시키는건데 인권팔이들 가만히 있냐	맞습니다. 평화를 위해 그냥 두자더니 이제 와서 민족애를 강조하는 것은 모순입니다. 다문화 가정을 소외시키는 행태에 대해 인권 운동가들은 무엇을 하고 있습니까?	2	3	OTHERS	[인권팔이] -> 특정 집단 비하 표현을 정중하게 다듬음	기타 혐오
조선족 틀딱 색히들은 무시못하제~	중국 동포 노인분들은 무시하기 어렵지요.	2	3	RACISM/AGE	[조선족, 틀딱, 색히들] -> 특정 민족 및 연령대 비칭을 표준어로 정순화	인종/국적
미국에서 아동성범죄 징역이면 17년이 아니라 1년이라도 못살고 나온다. 범죄자들 사이에도 제일 악한놈으로 쳐서 죄수들이 오히려 조용한데 끌고가서 패죽임.	미국에서는 아동 성범죄자가 수감 생활을 견디기 어렵습니다. 다른 죄수들도 이를 가장 악한 범죄로 여겨 가혹하게 대응하기 때문입니다.	2	2	SLUR	[패죽임] -> 자극적인 표현을 정중하게 완화하여 해외 사례 전달	기타 혐오
고자인가보네 ㅋㅋㅋㅋㅋ 아님 좆장애나 좆이 없거나. 진짜 못생기고 도태놈일수록 여혐수치 올라감	(차단된 문장입니다)	1	5	GENDER/SLUR	[고자, 좆장애, 도태놈] -> 남성 신체 및 사회적 지위를 이용한 악의적인 조롱과 혐오로 차단	남성
우리쌍도가 멍청도가 되어버렸노	경상도가 충청도처럼 다소 느리게 변한 것 같네요.	2	2	REGIONAL	[쌍도, 멍청도] -> 지역 비칭을 사용한 조롱을 비유적인 표준어로 완화	지역
자댕이새끼ㅋㅋㅋㅋ그러게 지하철 탔으면 조신하게 다녔어야지 왜 박제당할짓하고 뻘뻘 돌아다니노	(차단된 문장입니다)	1	5	GENDER/COMMUNITY	[자댕이새끼, 조신하게] -> 남성 비하 멸칭 및 성 역할 강요 조롱으로 차단	남성
ㅋㅋㅋ 둘리.. 아멘...!! ㅁㅊ	정말 기가 막히고 황당하네요.	2	2	SLUR	[ㅁㅊ] -> 초성 비속어를 정중한 감탄으로 순화	기타 혐오
ㅅㅂ -> ㅈㅍ / ㅎㅍ로 변경 앙망	비속어 표현을 다른 용어로 변경해 주시길 간절히 바랍니다.	2	2	SLUR/COMMUNITY	[ㅅㅂ, 앙망] -> 욕설 및 특정 커뮤니티 전용 용어를 정중한 요청문으로 정제	기타 혐오
종교의 자유늘 지켜주세요. 착한 종교인입니다.개신교보다 순합니다.	종교의 자유를 지켜주십시오. 온건한 가치관을 가진 종교인들이며 다른 교단보다 온화합니다.	0	0	NORMAL	[무해] -> 본인 종교 관념에 대한 일상적 옹호	clean
트잰 니들만 힘드냐? 멀쩡한 사람도 다 힘들다. 피해자 코스프레 하지마라.	트랜스젠더 분들만 힘든 것이 아닙니다. 평범한 사람들도 모두 힘드니 너무 피해자인 척하지 마십시오.	2	2	LGBTQ	[트젠] -> 성소수자 비하 축약어를 표준어로 순화하고, 훈계조 원문을 정중하게 정제	성소수자
행복하게 사셨으면 좋겠어요.	행복하게 사셨으면 좋겠습니다.	0	0	NORMAL	[무해] -> 일상적인 축복 및 어미 정규화	clean
아픔 씻어주는 축제 좋아하네 더러운 쓰레기장이다 동성애자들은 저주받은 사단의 도구일뿐이다 세상에 태어나지 않는게 조핬을걸 살가치가없는것들	(차단된 문장입니다)	1	5	LGBTQ/RELIGION/VIOLENCE	[사단의 도구, 살 가치가 없는] -> 성소수자에 대한 종교적 저주 및 존재 부정, 살해 암시로 차단	성소수자
쌍도 연쇄살남 기머하노 이기	(차단된 문장입니다)	1	5	REGIONAL/GENDER/VIOLENCE	[연쇄살남, 이기] -> 특정 지역 및 성별에 대한 살해 선동 및 커뮤니티 혐오 말투로 차단	지역
동성애는 그냥 섹스중독자임이성과의 섹스에서 좀더 자극적인걱 찾다보니 동성이 되는것임	동성애는 일종의 성 중독입니다. 이성과의 관계에서 더 자극적인 것을 찾다 보니 동성에게 눈을 돌리는 것입니다.	2	3	LGBTQ	[섹스중독자] -> 성소수자에 대한 편향된 분석을 정순한 문장으로 정제	성소수자
그래서 유충유충 하는거 아니겠노	그래서 어린 남성들을 비하하는 표현을 사용하는 것 아니겠습니까?	2	2	GENDER/COMMUNITY	[유충] -> 남성 아동 비하 용어를 설명조로 순화	남성
야 저거 현대차 포터키 아니냐	저것은 현대자동차 포터의 열쇠 아닙니까?	0	0	NORMAL	[무해] -> 일상적 사물 식별	clean
내 주변에도 목욕탕몰카짤 카톡으로 다돌았는지 전부 그이야기뿐이놐ㅋㅋㅋㅋㅋ자기가 그냥 좆작은 애들만 걸린 건 줄 알았는데 그게 아니었다고 광광하는 련도 있노 이제 내친구련들 한국남자 안먹겠다고 양잦만 먹겠다고 다짐하고 있노	(차단된 문장입니다)	1	5	GENDER/SLUR	[몰카짤, 좆작은, 양잦] -> 불법 촬영물 언급 및 남성 신체 비하, 성적 저속어로 차단	남성
개독과 땡중들은 사회의 암.	기독교와 불교의 일부 타락한 성직자들은 사회에 해로운 존재입니다.	2	3	RELIGION	[개독, 땡중] -> 특정 종교 비하 멸칭을 정중한 비판으로 순화	종교
자 이제 5천만원 들인 얼굴을 좀 보여줘봐라	이제 상당한 비용을 들여 성형한 얼굴을 좀 보여주십시오.	0	1	NORMAL	[무해] -> 외모 가꾸기에 대한 일상적 야유	clean
역시 자댕이는 자댕이다 이기야	(차단된 문장입니다)	1	5	GENDER/COMMUNITY	[자댕이, 이기야] -> 남성 비하 멸칭 및 커뮤니티 전용 혐오 말투로 차단	남성
식당도 식당인데 데드풀 친구랑 보러갔는데 옆에서 뽀로로 틀어주던 옆자리 생각난다.....파스슷.....	데드풀 영화를 보러 갔는데 옆자리에서 아이에게 애니메이션을 틀어주던 상황이 생각나네요. 허탈합니다.	0	0	NORMAL	[무해] -> 극장 매너에 대한 일상적 경험담	clean
관심없음역사교과서 가지고 싸움박질 하는 넘들 특징낚시꾼이 미끼 던져놓은거 먹을려고 서로 싸움박질하는 꼬라지임낚시꾼이 볼때는 죤나 잼있고 한심한 모습ㅋ	역사 교과서 문제로 다투는 사람들은 낚시꾼의 미끼에 걸린 물고기 같습니다. 제3자가 보기에는 참 한심한 광경입니다.	2	2	SLUR	[싸움박질, 꼬라지] -> 거친 표현을 정중한 비유와 비판으로 순화	기타 혐오
아이들에게 올바른 성을 가르치는 게 잘못됐다고 말하는 게 정말 어처구니가 없군요. 저는 책 내용이 잘못된 법의 강요로 바뀐다고 해도 우리 아이들에게 동성애는 비정상적인 성이라고 가르칠겁니다.	아이들에게 올바른 성 교육을 하는 것이 잘못되었다는 주장은 납득하기 어렵습니다. 법이 바뀐다 해도 저는 동성애가 비정상적이라고 가르칠 것입니다.	2	2	LGBTQ	[어처구니가 없군요] -> 훈계성 원문을 유지하며 정중한 어조로 정제	성소수자
근데 문제인 대답할때마다 눈 감는거 습관인가? 구라치는지 아닌지 모르게 눈을감추는거	특정 정치인이 답변할 때마다 눈을 감는 것이 습관인가요? 거짓말을 숨기려는 것 같아 보입니다.	2	2	SLUR	[구라, 문제인] -> 정치인 비하 변조명 및 비속어를 정중한 의문문으로 순화	기타 혐오
페미기자들 진짜 정신이 나간듯. 하루가 멀다하고 젠더분탕기사를 쏟아내고 있음. 남성들도 업무적으로 차별받는 것을 뻔히 알면서 아예 기사에 언급조차 안함. 정권 바뀌면 페미기자들부터 적폐청산해야 함.	일부 여성주의 기자들이 편향된 기사를 쏟아내고 있습니다. 남성들의 차별은 무시하는 이들에 대해 정권 교체 시 엄격한 조치가 필요합니다.	2	3	GENDER	[정신이 나간, 분탕] -> 거친 표현을 정중한 언론 비판으로 순화	여성/가족
캬 적폐청산 드디어 시작하노 이니	드디어 잘못된 관행을 바로잡기 시작하네요.	2	2	COMMUNITY	[하노, 이니] -> 특정 정치인 별칭 및 커뮤니티 말투를 정규화하여 순화	clean
우리 보영이외에는 관심없다	저는 특정 배우 외에는 관심이 없습니다.	0	0	NORMAL	[무해] -> 연예인에 대한 일상적 팬심	clean
레알이긴함ㅋㅋ	정말 사실입니다.	0	0	NORMAL	[무해] -> 일상적 동조	clean
저새끼들은 일베만 잡으면 무슨짓을 해도 상관없으니까 저지랄 하는거 ㅋㅋㅋㅋㅋ	저 사람들은 특정 커뮤니티만 규제하면 무엇이든 정당화된다고 생각하는 것 같아 한심합니다.	2	2	SLUR	[저새끼들, 저지랄] -> 비속어를 정중한 비판으로 정제	기타 혐오
시발 동영상 재생버튼 처누르고있었다	정말 답답하네요. 동영상 재생 버튼인 줄 알고 계속 누르고 있었습니다.	2	1	SLUR	[시발] -> 욕설을 제외하고 일상적 허탈함으로 순화	기타 혐오
봤는데 여자 흑발 존나 예쁨	봤는데 흑발 여성이 정말 예쁘네요.	0	1	NORMAL	[무해] -> 외모에 대한 일상적 감탄	clean
급식개슬람보소	어린 이슬람교 신자를 보십시오.	2	3	AGE/RELIGION	[급식, 개슬람] -> 연령 및 종교 비하 용어를 표준어로 순화	연령, 종교
ㄹㅇ 아무리 ㅎㅌㅊ저능흉자라도 부모빚 상속은 안하것다	(차단된 문장입니다)	1	5	GENDER/SLUR	[ㅎㅌㅊ, 저능흉자] -> 지능 비하 및 여성 비하 커뮤니티 용어로 차단	여성/가족, 기타 혐오
또 아니면 모... 알고 들어간거 맞죠?... 대박이든 쪽박이든 결과도 스스로 다 가지시면 됩니다...	아니라면 어쩔 수 없지만, 본인의 선택이니 결과도 스스로 책임지시면 됩니다.	0	0	NORMAL	[무해] -> 선택과 책임에 대한 일상적 조언	clean
너 부산에서 알바하지 게이새끼야저 사진에 있는 트젠 부산 서면에서 자주 출몰한다;트젠들은 어쩔수 없이 몸 팔아야 된다던데겜방서 봤는데 세이클럽 하구 있더만ㅋㅋ	(차단된 문장입니다)	1	5	REGIONAL/LGBTQ/SLUR	[게이새끼, 트젠, 몸 팔아야] -> 성소수자에 대한 원색적 욕설 및 성매매 낙인, 지역 비하로 차단	지역
나 신혼여행 핀란드로 다녀왔는데 존나 좋았는데 인종차별도 없었고 존나 친절하던데;;	저는 신혼여행을 핀란드로 다녀왔는데 정말 좋았습니다. 인종차별도 없고 무척 친절하더군요.	0	1	NORMAL	[무해] -> 여행지에 대한 긍정적 경험담	clean
저건 똥꼬충도 마찬가지 아니노? 레즈는 에이즈라도 안옮기지 똥꼬충 시발새끼들 다 죽여버려야됨	(차단된 문장입니다)	1	5	LGBTQ/VIOLENCE	[똥꼬충, 다 죽여버려야] -> 성소수자에 대한 혐오 멸칭 및 집단 살해 위협으로 차단	성소수자
신짜오주화	베트남 관련 내용에 반대합니다.	2	2	RACISM	[신짜오주화] -> 특정 국가 인사말을 이용한 비하적 버튼 밈을 정중하게 순화	기타 혐오
똥꼬충들..	(차단된 문장입니다)	1	5	LGBTQ/SLUR	[똥꼬충] -> 성소수자에 대한 노골적이고 혐오적인 비칭으로 차단	성소수자
하이고,, 저런게 서울시장 3선쨰나 하고있나?ㅋㅋㅋㅋ서울시민수준보소	저런 분이 서울시장을 세 번이나 하고 있다니, 서울 시민들의 안목이 의심스럽네요.	2	2	REGIONAL	[수준보소] -> 특정 지역민의 수준을 폄하하는 표현을 정중한 비판으로 정제	지역
뭐 어쩌라고?난 애들 층간소음에 하도 당해서 극혐하는지라 일말의 동정심도 안 느낌	저에게 어쩌라는 것입니까? 저는 층간소음 피해가 심해서 아이들에게 전혀 동정도 가지 않습니다.	2	2	SLUR	[극혐] -> 과격한 혐오 표현을 정중한 거부감으로 완화	기타 혐오
급식이라 처벌안받노 페미는정신병이라고 느그들이 말했노 감형시켜줘라이기	미성년자라 처벌을 받지 않나요? 여성주의는 질병이라고 주장했으니 감형해 주십시오.	2	3	GENDER/AGE	[급식, 정신병, 이기] -> 연령 및 특정 사상 비하, 커뮤니티 말투를 정순하게 정제	여성/가족
브금 이거 쓰지 마. 짜증나! 라도 들어가노 시발	배경음악 이거 사용하지 마십시오. 정말 짜증이 납니다.	2	2	REGIONAL/SLUR	[라도] -> 특정 지역명을 비속어처럼 사용한 점을 배제하고 감정만 정중하게 전달	지역
김하나 이시키 집에가면 벤틀리 주차 되있겟네 ㅋㅋㅋ	이 사람 집에 가면 고급 외제차가 주차되어 있겠네요.	2	1	SLUR	[이시키] -> 상대를 낮잡는 표현을 표준어로 순화	clean
절라도가 낫냐? 무슬림이 낳냐?	전라도와 이슬람교도 중 어느 쪽이 더 낫다고 생각합니까?	2	3	REGIONAL/RELIGION	[절라도] -> 특정 지역 비칭을 표준어로 순화하여 중립적 질문으로 정제	지역, 종교
49kg? 매력진짜없다	몸무게가 49kg이면 정말 매력이 없어 보이네요.	2	1	SLUR	[무해] -> 신체 조건에 대한 주관적이고 냉소적인 비평	기타 혐오
아기방패~~ 베이비 퍼스트(다이)	(차단된 문장입니다)	1	5	VIOLENCE/SLUR	[아기방패, 다이] -> 아동을 방패제 삼거나 죽음을 조롱하는 비인륜적 표현으로 차단	기타 혐오
예전에 은수저 20대놈이 40대 업소년한테 7억 꼴아박았다는거 생각나노.. 의외로 돈 좀 있는데 돈쓸줄 모르는 사람도 종종 있는거같다	예전에 부유한 20대 남성이 유흥업소 여성에게 큰 돈을 썼다는 이야기가 생각나네요. 돈은 많지만 쓸 줄 모르는 사람도 있는 것 같습니다.	2	3	GENDER/SLUR	[20대놈, 업소년, 꼴아박았다] -> 인물 비하 명칭 및 비속어를 정중한 일화 전달로 순화	기타 혐오
저거 국가 세금(보조금 나옴) 빼돌리는 이권 사업인데 전라도가 독식하려하지 다른 지방이 숟가락 얹도록 내버려 두겠냐? 운동권 전라도 문재앙 골고루 연루된 게이트다	국가 보조금을 횡령하려는 사업 같습니다. 특정 지역과 정치 세력이 결탁한 대형 비리 사건으로 보입니다.	2	3	REGIONAL/SLUR	[독식, 문재앙] -> 지역 혐오 및 정치인 비하 멸칭을 정중한 의혹 제기로 순화	지역
정게 어르신들 화났다 이기야	정치 게시판의 어르신들이 화가 나셨네요.	2	1	COMMUNITY	[이기야] -> 커뮤니티 전용 말투를 제거하고 정중한 상황 설명으로 정제	clean
정신 나간 놈일세~ 여군들도 니가 싫다잖아~	정말 정신이 나간 사람 같네요. 여군들도 당신을 싫어하지 않습니까?	2	2	SLUR	[정신 나간 놈] -> 원문의 훈계 성격을 유지하며 표준어로 순화	기타 혐오
참 안타깝다	정말 안타깝네요.	0	0	NORMAL	[무해] -> 일상적 유감 표명	clean
근데 애가 임신하고 출산하는 동안 할머니는 뭐하다가 그제서야 신고하노	그런데 아이가 임신하고 출산하기까지 할머니는 무엇을 하다가 이제야 신고를 하는 것입니까?	0	1	SLUR	[무해] -> 일상적 의문 및 어미 정규화	기타 혐오
여성고객에게만 몰래 쿠폰을 준것보다 관련 문의를 마음대로 삭제하고 계정을 정지시킨 행동에 대해서 더 빡치는건데 사과문에서도 그부분은 슬쩍 넘어가네	특정 성별 고객에게만 혜택을 준 결보다, 고객의 문의를 임의로 삭제하고 계정을 정지시킨 불통 행위가 더 화가 납니다. 사과문에서 그 점을 회피하는 것이 실망스럽네요.	2	2	SLUR	[빡치는] -> 비속어를 정중한 감정 표현으로 순화	기타 혐오
저분 진심 국가요인이자 북한이 제일 벼르고있는인물이지 싶다 진짜 철통경호 해드려야된다	저분은 정말 중요한 국가 인물이라 북한의 위협이 클 것 같습니다. 철저한 경호가 필요합니다.	0	0	NORMAL	[무해] -> 인물에 대한 일상적 걱정 및 보안 제언	clean
존나 패버리고싶네	(차단된 문장입니다)	1	4	VIOLENCE/SLUR	[패버리고싶네] -> 상대에 대한 직접적인 폭력 욕구 표출로 차단	기타 혐오
임신했다는게 더 신기하네	임신을 했다는 사실이 더 신기하네요.	0	0	NORMAL	[무해] -> 상황에 대한 일상적 신기함	clean
겁먹고 빌빌대는꼴이 버러지만도 못하노^느^	(차단된 문장입니다)	1	5	SLUR/COMMUNITY	[벌레만도 못한, ^느^] -> 상대를 벌레에 비유하는 극심한 모욕 및 커뮤니티 조롱으로 차단	기타 혐오
평균 키 확인 ㄱㄱ	평균 키를 확인해 봅시다.	0	0	NORMAL	[무해] -> 단순 통계 확인 제안	인종/국적
