source	target
정신못처리게 하려고 자꾸 건수도 없는거 이런 저런 말도 안되는걸로 카운터 펀치 날리고 있네..	상대를 압박하기 위해 근거 없는 의혹들을 쉼 없이 제기하며 정상적인 판단을 방해하려는 수법이 매우 치졸하고 비급해 보입니다.
그러니 그런데를 왜다녀요	문제의 소지가 다분한 장소나 상황에 스스로 발을 들인 본인의 선택이 작금의 화를 자초한 것임을 직시하시기 바랍니다.
아따 워친년ㅋㅋㅋ 하이퍼리얼리즘이 하도 웃창이라 웃다 숨넘어가는 줄 알았노	실상을 너무나도 정확하고 신랄하게 묘사한 창작물이나 상황이 상상 이상으로 즐거워 크게 호평하며 웃고 계시는군요.
초대남줄서봅니다	부적절한 성적 관계의 자리에 참여하겠다는 의사를 공개적으로 밝히는 것은 사회적 통념에 어긋나는 매우 상스러운 태도입니다.
논리가 없는데 뭔 논리를 논해 븅신이 ㅋㅋㅋㅋ	상대방의 주체적인 사고 체계가 무너져 있어 대화의 가치를 느끼지 못하며 오직 한심함과 멸시만을 느낍니다.
6(풉)웜송합니다9웃챙이노 껄레껄레ㅋㄱㅋㅋㅋㅋㄱㅅㅋㅋ	특정 사과 표현을 조롱 섞인 유머로 사용하면서 동료들과 함께 상황을 희화화하며 매우 즐거워하고 계십니다.
길거리에서 떡볶이 집어먹어도 프랑스 요리 시식하는거 같은 우월함 쩐다 시밬ㅋ	본의 아니게 누리는 사소한 일상의 행복을 과장되게 미화하며 자신의 신분이나 감각이 격상된 것 같은 기분을 만끽하고 계시군요.
막짤 ㅆㅂㅋㅋㅋ	제시된 자료의 마지막 부분이 예상치 못한 반전이나 황당한 모습을 담고 있어 실소가 터져 나오는 상황이군요.
진짜 쟤들은 얼마나 가난한거냐	추구하는 가치관이나 행동 양식이 너무나도 궁색하고 수준이 낮아 그들의 경제적·정신적 빈곤함이 짐작될 정도입니다.
어깨가넓은게아니라 얼굴이존나작네시말	신체 비율이 비현실적으로 뛰어나 상대적으로 어깨가 넓어 보이는 착각을 일으키는 모습이 매우 놀랍고 경이롭습니다.
지코존니무시하넼ㅋㅌㅋㅋㅋㅋㅋㅋ	특정 예술가의 역량이나 업적을 정당한 이유 없이 폄하하고 무시하는 태도가 매우 오만하고 현실 파악이 부족해 보입니다.
연발 시발 좆같음 누르면 없어져서 쏘는재미도 없음	게임 내 특정 무기 시스템의 타격감이나 조작성이 기대에 크게 미치지 못해 불만족스럽고 더 이상 흥미를 느끼기 어렵네요.
장애있냐 마지막에 왜 물어보는거냐	이미 결론이 난 자명한 상황에 대해 불필요한 질문을 반복하는 상대의 지적 능력이 의심스럽고 답답함을 느낍니다.
애비 뒤진 새끼들ㅋㅋㅋㅋㅋ지금까지 내내 남자였다 씌양놈드라~~~	본인의 성 정체성을 오해한 이들에 대해 강한 비칭과 비속어를 섞어 본인은 처음부터 남성이었음을 거칠게 선언하며 조롱하고 계십니다.
어디서 사기질을 ..미국에서 파는 치킨 종류가 얼마나 많은데 븅신색기	미국 시장에 유통되는 치킨의 다양성을 간과하고 사실과 다른 정보를 유포하는 것은 매우 어리석고 무책임한 행동입니다.
지긋지긋 하다 . 진짜 니들 민정수석실 총경을 전정부에 엮냐 양심이 좀 있어라 . 네이버 라며	과거 정부의 인사를 현재의 갈등 상황과 무리하게 연계하여 비판하는 태도는 공정하지 못하며 매우 유감스럽습니다.
난교파뤼~♡	무질서하고 부적절한 성적 모임을 암시하는 저속한 농담은 대화의 격을 떨어뜨리므로 자제해 주시기 바랍니다.
시민들의 성문제을 대처하고 예방해야될 기관이 도리어 무풍지대가 되어 저것들도 쉬쉬하는것들이 무슨 시민의 단체장을 맡고 성문제특보는 뭐한다고 있나 누구보다 문제 심각성을 심도있게 파고 들어 해결해야되는 사람이 허수아비가	공공 기관이 성 비위 문제 해결에 미온적인 태도를 보이며 본연의 역할을 다하지 못하는 현실이 매우 개탄스럽고 실망스럽습니다.
4일내로 대구에서 추가로 50명돌파할듯. 가족은 빼박 옮겼을테고 주변인들 옮겼겠지	전염병 확산세가 심상치 않아 추가 확진자가 대폭 늘어날까 봐 매우 걱정되고 우려되는 상황입니다.
엄마가 국회의원이면 부족한거 없을것 같은데 ㅋㅋㅋ얼마나 큰걸 훔쳤기에 언론타게 된거지? ㅋㅋ	사회적 지위가 높은 가정의 자녀가 불미스러운 사건에 휘말려 언론에 오르내리는 상황이 참으로 의아하고 안타깝습니다.
기업들이 만든거 달통한테 왜 서한보낸겨 이기사거리로 또 선동질하겠구먼	기업의 성과를 정치적 목적으로 활용하거나 여론을 오도하려는 보도 행태에 대해 강한 불신과 거부감을 느낍니다.
응 개구라 ㅎ 조건앱 돌리는데 중국여대생 없음애당초 한국에 유학올 집안이면 엄청 부자임	근거 없는 소문에 현혹되지 마십시오. 실제 유학 환경과 경제적 배경을 고려할 때 해당 주장은 설득력이 전혀 없습니다.
남들에게 유식한척 훈수는 두고 싶은데 그만큼 잘나지도 않고정보화 시대에 젊은사람들보다 지식이 뛰어나지도 않으니까정상인들은 관심조차 가지지 않는 이상한 음모론 틀튜브 주워듣고와서자기만 아는 대단한 정보인양 떠벌려대는 거임	부정확한 정보를 바탕으로 권위를 세우려 하거나 음모론을 유포하며 대중을 현혹하는 이들의 태도가 매우 한심하고 우려스럽습니다.
난 왜안나오냐 시발련들아	기대했던 결과가 도출되지 않아 매우 답답하고 화가 나니 신속한 원인 파악과 안내를 부탁드립니다.
어차피 친구가 준건데 어떻노 병신아	지인에게 받은 물건을 활용하는 것은 개인의 자유이나, 소유권 관계에 대해 지나치게 안이하게 생각하는 태도는 지양해야 합니다.
이 개새끼들 그럼출가자 재가자 차별도 하지마라 씹까까들아너넨 합장 받을 자격이 없는 놈들이다.	종교 내부의 차별적 요소를 지적하며, 성직자로서의 본분을 잊고 존경받을 행동을 하지 못하는 이들에 대해 강한 분노를 표출합니다.
응 재료소진 ㄲㅈ	준비한 재료가 모두 소진되어 더 이상 서비스를 제공해 드릴 수 없으니 다음 기회에 이용해 주시길 정중히 요청합니다.
이 새끼 좆같게 항상 좆도 모르면서 항상 좆나 자신있게 말하는게 좆같음....다른 사람같으면 좆나 1달내내 고민하고 그래야지 그래도 이러지 않을까???하는 정도의 애매한 말을 한다면 이 새끼는 좆도 모르면서 좆나 자신감 있게 말함..ㅋㅋㅋ	정확한 지식 없이 근거 없는 확신만으로 발언하여 타인에게 혼란을 주는 무책임한 태도가 매우 불쾌하고 답답합니다.
니까그냥 뒤지게 냅두라고? 알았어	위험한 상황을 방관하라는 귀하의 주장에 당혹감을 느끼며, 생명 존중을 도외시한 태도에 동의하기 어렵습니다.
재작년 방송아니냐? 쟤 빨밍아웃해서 퇴출됐잖아	과거에 이념적인 논란으로 인해 방송 활동이 중단되었던 출연자인데 다시 언급되는 것이 의아하고 부적절해 보입니다.
울면서 전화씹는거보니 팩트네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	상대방이 당당하게 대응하지 못하고 회피하는 모습을 보니 제기된 의혹이 사실일 가능성이 매우 높아 보여 실소가 나옵니다.
저런 ㅈㅎㅌㅊ 물건 만드는거 팔아주는 거 다 지능 ㅎㅌㅊ 인증이노. 페미에 붙어먹어서 이익보려는 거머리새끼들은 다 망해야한다이기.	품질 낮은 제품을 정치적 신념을 이용해 판매하며 이득을 취하려는 상술이 매우 혐오스럽고 근절되어야 한다고 생각합니다.
시발 막짤 아주 개판이넼ㅋㅋㅋㅋㅋ	제시된 자료의 마지막 부분이 너무나 무질서하고 엉망진창이라 황당하면서도 실소가 터져 나오네요.
기분개더럽노	현재 겪고 있는 상황이나 접한 정보가 정서적으로 너무나 불쾌하고 불결하여 견디기 힘든 심정입니다.
각 나라별 법이 있는데 그것 가지고 우리나라가 이상하다고 하면 안되는것!!! 외신들아 나라별 문화와 법을 존중하는 법은 잊었니??	국가마다 고유한 법 체계와 문화적 배경이 있으니 외신의 일방적인 잣대로 우리를 비판하는 것은 존중이 결여된 행위입니다.
웃긴건 검사나 판사도 현재 법이 좆같다는거 다 앎. 내가 별거 아닌 댓글로 광우병 그분한테 고소쳐먹고 검찰청에 가니깐 검사가 성추행처럼 상대가 느끼기에 좆같으면 다 걸린다고 조심하라더라..그리고 기소유예 주더라 씨발..	법 집행 과정에서 피고소인의 주관적인 감정만으로 처벌 수위가 결정되는 현 제도의 불합리함에 대해 깊은 회의감과 실망을 느낍니다.
와 이건 좀 ㅋㅋ 성매매 업소도 위험하노 이젠 ㅋㅋ	불법적인 유흥 시설조차 이제는 범죄나 질병 노출의 위험이 너무나 커져 이용하는 것 자체가 매우 무모해 보입니다.
차이랑 차별도 구별못하고 10%한테 돈걷어서 90%한테 표사는 민주주의를 가장한 개새끼들.	사회적 차이와 차별을 혼동하며 대중인기 영합주의적인 정책으로 표를 얻으려는 행태는 진정한 민주주의 정신을 훼손하는 것입니다.
가세연이 뭔데 씨발놈들아	해당 유튜브 채널이나 단체가 정확히 무엇을 하는 곳이기에 이토록 큰 논란을 일으키는지 매우 불쾌하고 궁금합니다.
왜 충동에서 끝나냐 안타깝네 씨발	극단적인 행동을 계획만 하고 실행하지 못한 것이 아쉬울 정도로 해당 대상에 대한 증오심이 매우 큽니다.
저거 리어리티쑈 처럼 짜고 치는 고스톱?그래서 내가 우결 저글법칙 진따사나이 러닝맨 무도...이런걸 안봐	예능 프로그램들이 실제 연출이 아닌 사전 각본에 따라 움직이는 작위적인 모습이 느껴져 더 이상 시청할 흥미를 잃었습니다.
씨발ㅋㅋㅋ여기 댓글보니존나 언제 획일적이네ㅋㅋㅋㅋㅋㅋㅋ	온라인상의 반응들이 한결같이 편향되고 다양성이 결여되어 있어 매우 당혹스럽고 안타깝네요.
저 혹시 swift code 없노? 외국년인데 돈 보내고 싶노	해외 거주 중인 지인에게 송금을 하고 싶은데 정확한 은행 식별 코드를 안내해 주시면 감사하겠습니다.
뒈짓 쿨내 오지노	누군가의 죽음에 대해 지나치케 태연하고 무심하게 반응하는 모습이 상식 밖으로 비정하고 냉담해 보입니다.
저게? 집행유예??? 크~으 취한다!	중대한 범죄 사실에 비해 선고된 형량이 너무나 가벼워 사법부의 정의가 실현되고 있는지 강한 의구심이 듭니다.
영어나 그나라말 좆나게 못해서 무시당한거 50%	해외에서 부당한 대우를 받은 배경에는 언어 장벽으로 인한 소통 부재가 큰 요인으로 작용했을 가능성도 배제할 수 없습니다.
으니까 저 지랄하지말고 그냥 오피가서 풀지 ㅉㅉ얼굴 좆같이 생기면 꼭 저렇게 성격 틀어진다니까	부적절한 방식으로 스트레스를 표출하기보다 차라리 다른 대안을 찾으라고 비꼬며, 외모를 인성과 결부 지어 비하하고 계시는군요.
무식한 맹종 집단!	비판적인 사고 없이 맹목적으로 특정 신념이나 지도자를 추종하는 집단의 모습이 매우 어리석고 위험해 보입니다.
6.9는 사람이냐 내가 15인데	특정 신체 부위의 길이를 비교하며 타인의 신체 조건을 조롱하고 본인의 우월함을 과시하려는 상스러운 태도가 실망스럽습니다.
씨발 진짜 개극혐이네 지들끼리 살라고해 왜 정상인의 범주로 들어올려고 지랄이냐	보편적인 사회 규범에서 벗어난 이들이 공동체의 일원으로 수용되려는 노력이 매우 불편하고 혐오스럽습니다.
그동안 논란이됐던 교과서 역사왜곡보다 훨씬 심각한 일이고 정말 역겨운 범죄다 교사라는 인간이 아이들한테 반사회적 사상교육을 한다니 이런 미친짓을 당장 멈춰야 하고 뿌리뽑아야 한다 정말 구역질이 올라온다	교육 현장에서 학생들에게 편향된 가치관을 주입하는 행위는 미래 세대를 망치는 중대한 범죄이므로 즉각 근절되어야 합니다.
쓰레기다. 상종하지 마라.	인격적으로 매우 타락한 인물이므로 불필요한 접촉을 피하고 관계를 단절하시길 강력히 권고합니다.
솔직히 별로 재미없음	제시된 내용이나 작품이 대중적인 흥미를 끌기에는 창의성과 완성도가 부족하여 감흥이 느껴지지 않습니다.
지금 죽을자 면상이노 ㅋㅋㅋㅋ 보지한번도 못만나고 인터넷에서 잉잉 하다 죽을자의 와꾸노 미리 명복을 안빈다 조팔 더럽노 ㅋㅋㅋㅋ	고인의 외모를 비하하며 그의 과거 행적과 사생활을 조롱하는 언행은 인간의 존엄성을 짓밟는 반인륜적인 행위입니다.
운영자엿음 공지에 썻겠지 여기에 썻겟노? 믿는건 대체 뭐노?	공식적인 창구를 통하지 않은 정보를 무비판적으로 신뢰하는 태도가 어리석어 보여 논리적인 의문을 제기합니다.
으 조오팔 좆나 답답하네	진행 과정이 너무나 더디거나 소통이 원활하지 않아 참기 힘든 분노와 답답함을 느끼고 있습니다.
아니 시발 애인관계면 상하관계도 아닌데기어오르는건 뭐고 깝치는건 뭐야뭐 남자가 원래 여자보다 아래라서 복종하고 비위맞쳐줘야된다는건가?	연인 사이의 평등한 관계를 무시하고 상대방을 복종의 대상으로만 여기려는 왜곡된 젠더 의식을 강하게 비판합니다.
와쇼린이 탁탁탁 오늘은 이거다	어린 여성의 이미지를 성적인 대상으로 삼아 부적절한 행위를 연결 짓는 발언은 매우 혐오스러운 성착취적 행태입니다.
콘돔껴도 안되노 그냥 먹지마라 이기야	피임 효과가 불확실한 상황이라면 원치 않는 결과를 방지하기 위해 보다 신중하고 확실한 조치를 취하시길 바랍니다.
이 여자는 사람이기를 포기한 악마.	그녀가 저지른 행동이 인격적으로 도저히 용납될 수 없을 만큼 잔인하고 사악하여 강력한 분노를 표출합니다.
차별은 없어야하지만 비정상은 말그대로 정상이 아닌 그이상 그이하도 아니다.	모든 차별에 반대하되, 보편적 상식에서 벗어난 형태는 객관적으로 기준을 달리하여 보아야 한다는 보수적인 시각이군요.
선거는국회의원이하나 당신들이아무리날뛰어도  국민이투표로 심판한다 국민이 바보로이나 홍콩보았을것이다  보이나 봤나 국민을 우롱하면 그만큼의죄을받는다  두고보시라 지금이야 권력잡고있으니 마음대로하겠지만 국민이 바보가아니다	권력자들이 국민의 민의를 가볍게 여기고 기만한다면, 결국 선거라는 신성한 권리를 통해 준엄한 심판을 받게 될 것임을 경고합니다.
2580 또 감성팔이했네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	해당 시사 프로그램이 객관적인 사실 보도보다 시청자의 감정에만 호소하려는 연출을 반복하는 점이 매우 가소롭습니다.
유튜브해서 남피해주는새끼들 걸리면 바로 모가지따서 직이뿌야된다	조회수를 위해 타인에게 심각한 피해를 주는 무분별한 유튜버들에 대해 엄중한 사회적 처벌과 법적 응징이 필요합니다.
잠재적 범죄자 집단 맞노^느^	해당 집단의 성향과 평소 행실로 보아 언제든 사회적 물의를 일으킬 가능성이 높아 보여 경계심과 혐오감을 느낍니다.
공무원 늘려서 국민돈으로 뭣들하고 계신겨? 처음 듣는 보직에..또 이런게 얼마나 많을거냐구~	불필요한 공공 일자리 창출로 혈세를 낭비하고 행정 효율성을 저해하는 현 상황이 매우 우려스럽고 불합리합니다.
나도 예송논쟁 생각하고 들어왔노. 후팔 쟤네 머가리 장식이냐 이니	수준 높은 담론을 기대했으나 실상은 비상식적인 언쟁만 가득하여 큰 실망과 함께 상대의 지적 능력을 의심하게 됩니다.
와시발 ㅋㅋㅋㅋㅋ 존나오랜만	과거의 소중한 기억이나 익숙한 대상을 오랜만에 접하게 되어 반가우면서도 만감이 교차하는 순간이군요.
브금 시발 깜짝이야 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	예상치 못하게 흘러나오는 배경 음악의 볼륨이 너무 크거나 분위기가 생소하여 당혹스러운 웃음이 나오네요.
어느 깡촌에 살기에 그모양이냐? 	주거 환경이나 문화적 혜택이 열악한 지역적 배경이 본인의 낙후된 사고방식에 영향을 미친 것은 아닌지 의문스럽습니다.
미적 가치가 아니고 기본적인 청결만 ㄹㅇ 후팔	화려한 외관을 바라는 것이 아니라 최소한의 위생 보장과 청결한 환경 조성을 강력히 요구하고 있는 상황입니다.
ㅂㅅ 인증ㅋㅋ	본인이 내린 어리석은 결정이나 행동이 스스로의 부족함을 증명하는 꼴이 되어 안타깝고 우스꽝스럽습니다.
막짤 장인 자가맞냐ㅋㅋㅋㅋㅋ 집안 모습을 보니ㅋㅋㅋ	사진 속 배경에 드러난 주거 상태가 너무나 열악하여 해당 분야의 전문가라고 자칭하는 신뢰도가 크게 떨어집니다.
저개새끼 부관참시할수도 없음ㅋㅋ가루새끼랔	이미 처참한 최후를 맞이한 인물에 대해 더 이상의 추가적인 징벌조차 무의미할 정도로 그를 증오하고 조롱하고 계시군요.
죽으려면 혼자 죽지...	본인의 비극적인 선택에 무고한 타인을 끌어들여 피해를 입히는 행위는 매우 무책임하고 잔인한 범죄입니다.
진짜 존나 병신같다	현재 보여 주시는 상황이나 행동이 상식적으로 전혀 이해되지 않고 도저히 용납하기 힘들 정도로 어리석어 보입니다.
비친씨발ㅋㅋㅋㅋ	현재 발생한 상황이 도저히 믿기지 않을 만큼 기괴하고 황당하여 실소가 터져 나오는 당혹스러운 순간이군요.
솔직히 음식가지고 중국 까기는 좀 그래 ... 골목식당 얌채족들 봐봐...	특정 국가의 식문화를 비하하기 전에 우리 내부의 비위생적이고 부도덕한 자영업 행태부터 자정해야 함을 지적합니다.
개눈까리 불법정치자금으로 징역살다 눈까리하나없어서 석방받은거 잊어버렷네ㅋ	과거의 비리 행위와 신체적 손실을 들어 특정 정치인의 부도덕함과 사법적 특혜를 신랄하게 비판하고 계시는군요.
성경만 쳐 안읊었으면 일베였다 병신 ㅋ	종교적인 표현만 배제했다면 당신의 주장 또한 매우 편향되고 공격적인 집단과 다를 바 없음을 꼬집으며 비판합니다.
와.. 메이플 하도바껴서 저노틸러스맵안가본지가4년됨 ㅋㅋㅋㄱㅋ 오늘가서 브금들으면서 딸쳐야징	오랜만에 접한 게임 공간에 대한 향수와 함께 이를 부적절한 성적 상상력과 연결 지어 저속하게 표현하고 계시군요.
자유한국당 남자 국회의원들과 같은 부류의 사람들이 또 있네.	비판 대상이 보여 주는 편협한 행태가 과거 특정 정당 소속 정치인들의 구태의연한 모습과 매우 흡사하여 실망스럽습니다.
고무신들!!!!ㅉ	군 복무 중인 연인을 기다리는 이들을 비하하며 그들의 관계가 결국 좋지 않게 끝날 것이라고 비웃는 무례한 태도입니다.
주작일 가능성이 높다. 사람 얼마 없는 사이트에 명문대가 저리 많겠냐	커뮤니티의 규모나 이용자 구성을 고려할 때 올라오는 인증 글들이 조작되었을 가능성이 매우 농후해 보입니다.
백퍼 짬지에다가 당근도 넣엇다	여성의 신체 부위를 비하하며 차마 입에 담기 힘든 저속하고 혐오스러운 성적 상상을 배설하는 언행은 즉각 멈춰야 합니다.
당신아빠도 저렇게200만짜리기계달고오면 기분이 어떻겠노 저가게어디지오픈해라	가족이 타인으로부터 부당한 대우를 받거나 사기를 당한 상황에 이입하여 가해 업체를 공개하고 응징하길 원하고 계십니다.
사실만적어놓고 그렇다/아니다 ㅇㅈㄹ ㄷㄷㄷㄷ	명백한 객관적 사실조차도 주관적인 동의 여부를 묻는 질문 형식으로 제시하며 여론을 호도하려는 태도가 매우 기만적입니다.
근데 다음날이 바로 시위날아니노	현재 논의 중인 사안이 임박한 대규모 집회 일정과 맞물려 있어 상황이 더욱 긴박하게 전개될 것으로 예상됩니다.
좆팔 미쳤노 웜에서 혐애 소리하는 개돼지들이 아직도 있노? 윾입들 웜 스탠스 흐릴거면 커뮤가라이기	커뮤니티의 핵심 가치에 반하는 연애 담론을 들여오는 이들을 비하하며 집단의 순수성을 지키고자 공격적인 반응을 보입니다.
와 씨발 이거 진짜 10대니까 한번쯤 해볼만한짓이네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ개귀엽다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	청소년 시기에만 가질 수 있는 순수한 호기심과 무모함이 돋보이는 행동이라 어이가 없으면서도 훈훈한 미소가 지어지네요.
개새끼들아 한국놈이 난민을 헤꼬지했다곤 생각안하냐	일방적으로 특정 집단을 가해자로 몰기 전에 우리 내부의 공격성이나 선제적인 도발은 없었는지 객관적으로 돌아보아야 합니다.
진정성을 죽을때까지 보여주쇼!보수라는 이름으로~제발	보수 진영이 국민의 신뢰를 회복하려면 일시적 행보가 아닌 진정 어린 실천을 꾸준히 이어가길 강력히 호소합니다.
후팔 세상이 미쳐돌아가노	상상조차 할 수 없는 비상식적인 사건들이 연이어 발생하는 현실에 대해 깊은 탄식과 절망감을 금하지 못하겠습니다.
또다시 그 그림 보니 이상하긴 하네 왜 하필 여자캐릭터에다가 조개라니 으음 방송국에서 띄워줄 때 알아봐서야 했었는데	시각적 표현에 숨겨진 부적절한 은유가 이제야 인지되어 당혹스러우며, 과거의 비판 없는 수용을 뒤늦게 성찰하게 됩니다.
비계덩어리들이 뭘 알겠냐	상대방의 체형을 비하하며 그로 인해 지적 능력이나 사회적 감각 또한 부족할 것이라고 매도하는 무례한 언행입니다.
진짜로 너하고 자고 싶고	상대방의 의사를 무시한 채 일방적으로 구체적인 성적 요구를 드러내는 발언은 매우 위협적이며 성희롱에 해당합니다.
이것도 뭔가 조작느낌이 팍 난다 이기야그냥 오바마가 하던거니까 지웠을거같은데	현재의 정책 변경이 합리적 근거보다는 오직 전임자의 흔적을 지우기 위한 정치적 목적에서 비롯된 것 같아 의구심이 듭니다.
인구의 5~10면 씨발 존나많은데? 	특정 소수 집단의 비중이 예상보다 매우 높아 우리 사회에 미치는 영향력이 상당할 것으로 보여 매우 놀랍고 걱정됩니다.
공짜로 치로 해주니까 그러지 관리 소홀로 집단간염 발생시 절대 공짜로 치로 해주지말고 비급여로 전액 개인청구 합시다	방역 실패나 개인의 부주의로 발생한 의료 비용을 국가가 전액 부담하기보다 당사자에게 엄격한 책임을 묻는 제도가 필요합니다.
도데체가 환자를 치료 할생각을 안하고 왜 병세를 악화시키는 건지 이해가 안간다.	의료진이 환자의 회복보다는 상황을 악화시키는 방향으로 조치하는 듯하여 그 전문성과 윤리 의식에 강한 불신을 느낍니다.
분수샷 씨발ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	특정 액체가 뿜어져 나오는 극적인 장면이나 부적절한 성적 묘사가 담긴 시각 자료를 보며 자극적인 웃음을 보이고 계시군요.
저걸 곧이 고대로 믿는 너도 신기하다 ㅋㅋ	객관적인 검증 없이 명백한 거짓이나 과장된 정보를 그대로 받아들이는 당신의 순진함이나 무지함이 매우 놀랍습니다.
벌써 했지 병신아 말 놓은거보면	두 사람 사이의 대화 형식을 볼 때 이미 깊은 관계를 맺었음이 자명한데 이를 인지하지 못하는 당신이 안타깝군요.
벌금 700만원이 끝이고 다른 조치는 없냐? 보복해서 지 딸 죽이겠는데 저러다	가벼운 경제적 처벌만으로는 보복 범죄의 위험을 막기에 역부족이므로 피해자 신변 보호를 위한 강력한 추가 조치가 시급합니다.
총살 보단...팽살 추천	저지른 죄질이 너무나 극악무도하여 일상적인 처벌보다는 가장 고통스럽고 치욕스러운 방식으로 처단되길 바라는 마음입니다.
이래서 전과자새끼들은 걸러야해	사회적 물의를 일으킨 과거력이 있는 이들에 대해 원색적인 불신을 드러내며 그들과의 관계 맺기를 경계해야 한다고 주장합니다.
둘다 쓰레기 ㅋㅋㅋ	대립하는 양측 모두가 인격적으로나 도덕적으로 결함이 커 보여 누구의 편도 들어줄 수 없는 한심한 상황이군요.
이기적이고 미개하다	공동체적 질서나 보편적 윤리 의식을 무시한 채 오직 본인의 안위만 챙기는 태도가 매우 미개하고 한심합니다.
대한민국에 저런 인간이 있다는 사실이 역겹다	우리 사회의 구성원으로서 도저히 상상할 수 없는 부도덕한 존재를 마주하며 깊은 혐오감과 수치심을 느끼게 됩니다.
다 내가 안보는것들이네순위권 밑에 찌끄러기 버러지들이노	언급된 매체나 대상들이 대중적인 지지를 받지 못하는 가치 없는 존재들이라며 강력하게 비하하고 계십니다.
자이스 워추주노 이기야 ㅋㅋㅋㅋㅋ	특정 성별의 소수자를 비하하는 용어를 사용하며 상황을 매우 흥미롭게 여기는 등 부적절한 반응을 보이고 계시는군요.
별 세상에 듣도보도 못한 직책은 만들어 놓고 지는 여비서 4년간 성추행하고 ㅠㅠ 소시오패스였냐??	화려한 명분을 내건 직책 뒤에서 오랜 시간 부하 직원을 성 착취해 온 인물의 이중성과 잔인함에 치가 떨리고 경악스럽습니다.
ㅈㅣㄹ ㅏㄹ 하고있었네 수년간 그렇게 살았다고?모자란 사람들인가?	그토록 오랜 시간 비정상적인 환경에서 순응하며 살아온 이들의 사고방식이 상식적으로 이해되지 않고 답답합니다.
와...진짜미개	현재 벌어지고 있는 일련의 상황들이 문명 사회의 보편적 가치를 훼손할 만큼 후진적이고 무질서하여 실망이 큽니다.
콘돔은 말이다... 가운데를 바늘로 찔러.그리고 양 면에 저렇게 포장의 바늘자국이 안 보이도록 스티커를 붙여서 주는 거다.그게 바로 에이즈 협찬 나눔의 삶이란 거지.	타인에게 치명적인 질병을 고의로 퍼뜨리려는 반사회적이고 범죄적인 발상을 서술하는 것은 매우 위험하고 혐오스러운 언행입니다.
기자가 이렇게 뻔뻔하게 왜곡을 일삼아도 되는 것인가?	공적인 책임을 진 기자가 사실 관계를 의도적으로 비틀어 여론을 호도하는 행태가 매우 분노스럽고 실망스럽습니다.
도데체 온다는 새끼 언제오냐. 솔릭 엄마 없는게 확실한듯. 	기다리는 대상이 약속을 지키지 않아 매우 답답하고 불만스러우며, 상대에 대해 원색적인 비난을 쏟아낼 만큼 화가 난 상태군요.
실존하긴하는구나 ㅅㅂ... 짐승새끼들 아니 ㅁㅊ새끼들 드럽다 진짜 쓰레기새끼들 ㅡ ㅡ 여자 존나불쌍	인간의 탈을 쓰고 차마 할 수 없는 끔찍한 일을 저지른 이들의 실체를 마주하며 깊은 혐오감과 피해자에 대한 안타까움을 느낍니다.
사진에 나온새끼들 죽여버리고 싶다	사진 속 인물들의 파렴치한 행보에 대해 참기 힘든 살의와 극도의 분노를 느끼고 계신 상황이군요.
미친다씨발ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	상황이 너무나 비현실적으로 황당하고 어이가 없어서 실소 섞인 경악을 금치 못하겠습니다.
에휴.... 정신 장애가 있는게 아닌가 싶은데요 ㅠㅠ	상대의 행동이 상식적인 범주를 한참 벗어나 있어 혹시 심리적인 안정이 필요한 상태는 아닌지 심히 우려됩니다.
모쏠아다 수용소면 을매나 좋노.....너련들 흉자시절 과거 듣기 노무 괴롭노	동료들의 과거 힘든 연애 경험담을 듣는 것이 정서적으로 매우 고통스러우며, 차라리 관련 경험이 없는 이들과 소통하고 싶은 심정이군요.
씨X럼의새X	상대방에 대해 더 이상 참을 수 없는 극심한 분노와 적대감을 강한 비속어에 담아 표출하고 계십니다.
병신아는 존칭이냐?	상대를 비하하는 표현을 사용하면서 마치 예의를 갖춘 듯 행동하는 당신의 이중적인 태도가 매우 모순적이고 불쾌합니다.
찝접은 니 밥먹는 소리냐 깔깔깔	나의 행동을 부적절하게 규정하는 당신의 주장이 너무나 어이가 없어 비웃음 섞인 냉소로 응수하고 싶네요.
저런걸 ppt라고 만든사람은 뭐하는 사람일까?	제시된 발표 자료의 완성도가 너무나 조잡하고 수준이 낮아 작성자의 전문성과 성의가 심히 의심스럽습니다.
허리디스크 있는데 내일 점심 짜장 짬봉 뭐 먹을지 골라줘라	신체적인 불편함이 있는 상황에서 소소한 메뉴 선택의 고민을 나누며 기분을 전환해 보려는 모습이군요.
