source	target
아...진짜 시발...	벌어지는 상황이 도저히 상식적으로 설명할 수 없을 만큼 황당하고 참담하여 깊은 탄식과 함께 할 말을 잃게 만드네요.
봊간지노 기상넘친다이기야 퍄 ! ! ! 	동료의 당당한 태도와 카리스마 넘치는 모습이 집단의 의기를 고취시키기에 충분하여 열렬한 지지와 감탄을 보내고 계시는군요.
난 4종류 먹어봄 오르가즘 ? 니비조또 ㅋ 성병,임신걱정만 얻음 우머나이저 사라 1분이면 오르가즘 느낌	검증되지 않은 수단으로 성적인 만족을 얻으려다 신체적 위해만 겪은 본인의 씁쓸한 경험을 토대로 실질적인 해결책을 거칠게 조언하십니다.
애초에 빨간약 처먹고 정신이 멀쩡할수가 없노 천재들이 정신병 앓는거랑 같은거노 당연한 사실을 개돼지들이 상식적으로 받아들이지 못하니 얼마나 화나노	깨어난 지성인들이 무지한 대중들 사이에서 겪는 고립감과 분노가 정당한 반응임을 들어 동료들의 일탈적인 행동을 옹호하고 계십니다.
피임이 제일 우선. 스스로 자격이 안된다고 판단되면 차라리 초기에 낙태를 해라. 이런걸 보고 짐승만도 못하다고 하지.	준비 없는 출산으로 새로운 생명을 고통받게 하기보다 근본적인 피임과 책임 있는 선택을 통해 비극을 예방해야 한다고 강조합니다.
쟤 ㄹㅇ 북괴가 심어놓은거 아니냐?	해당 인물의 국가관이나 언행이 반국가 세력의 지령을 받는 듯 의심스러워 보이며 국가 안보에 대한 강한 경계심을 표출하고 계십니다.
ㅋㅋㅋㅋ 날카로운 일침이고병신이 병신인건 죄가 아닌데 병신이 지가 병신이라고 티내는건 죄다. 모올래 일베하는것도 쪼리는데 병신들	부끄러운 소속감을 숨기지 못하고 대외적으로 드러내어 사회적 물의를 일으키는 동료들의 어리석음을 냉소적으로 질타하며 지탄하십니다.
씨발 에어리즘 없으면 안된다고 씨발련들아	특정 브랜드의 기능성 의류가 일상 생활의 필수품이 된 상황에서 이를 강압적으로 배제하려는 흐름에 대해 강한 반발심을 느끼고 계시는군요.
ㅈ 럴 말고 세금이나 떼자..	공허한 담론이나 불필요한 소란을 피우기보다 국민의 의무인 납세에 충실하며 조용히 본인의 삶을 영유하길 강력히 권합니다.
ㅋㅋㅋㅋ이새기들은 뭔 지들지역인데도 그말쓴다안쓴다 존나 갈리노 ㅋㅋㅋㅋ	같은 연고지 출신이면서도 기본적인 언어 습관조차 통일되지 않은 당신들의 정체성 불분명이 수준 낮아 보여 비웃고 계십니다.
부친 후팔새끼	자신의 부친을 향해 참기 힘든 원망과 함께 극심한 증오심을 비속어에 담아 표출하는 당신의 가정 환경이 참으로 안타깝고 파괴적입니다.
육개장에 새우젓 많이 넣으라이기 장례식장 음식이 그리 맛깔나다 애비 죽었다면 이모님들이 더 힘주어 담그셨을듯	타인의 슬픔인 장례식을 오직 본인의 식욕 충족의 기회로 삼으며 패륜적인 언사로 고인과 유족을 모독하는 것은 매우 반인륜적입니다.
앞에가는 새끼가 웃기노첨에 브레이크 밟았을 때 본건데바로 비상등 켰으면 뒷차도 피해가 없었을듯	선행 차량 운전자의 미숙한 대응이 후발 사고를 유발할 수 있었음을 지적하며 기본적인 안전 규칙 미준수의 위험성을 경고하고 계시는군요.
아이오아이 건들지마라 시발 새끼들아 ㅂㄷㅂㄷ	지지하는 아티스트에 대한 무분별한 비난이나 조롱을 중단하길 바라며, 그들을 보호하려는 강한 팬덤의 전의를 표출하고 계십니다.
차별도 안하고 관심도 없으니깐 6시 애고향에 나오길!!	특정 지역이나 집단에 대해 무관심을 가장하면서도 그들을 향토적 이미지에 가두어 조롱하려는 당신의 시각이 참으로 편협합니다.
누가 돌을 던지랴... 누가 아기 맡아서 평생 책임지고 키워줄것 아니면 누구도 비난할수 없다,, 계획된 인신매매가 아니고서야 그저 마지막 생존을 위한 최후의 발악인것 같아 연민으로 느껴지네,,,,	극심한 생활고 속에서 최후의 선택을 내린 산모의 비참한 처지를 비난하기보다 우리 사회의 빈약한 복지 안전망을 먼저 성찰해야 합니다.
이거 독같은거 본거 4번째다 씨발로마	검증되지 않은 중복된 정보를 반복적으로 게시하여 대중들을 현혹하고 게시판의 정체성을 저해하는 행위를 즉각 중단하시길 바랍니다.
솔직하게 글써라 좆 빨렸지?	귀하가 작성한 글의 내면에는 이성에게 굴종하거나 성적으로 이용당했던 부끄러운 과거가 숨겨져 있음을 날카롭게 지탄하며 조롱하십니다.
진짜 신이 있다면 쟤는 진짜 죽어서 죽지 못하는 채로 화염에 타오르길	해당 인물이 저지른 악행이 인륜의 한계를 넘어서서 종교적인 차원에서의 영원한 고통과 심판을 받길 간절히 저주하고 계시는군요.
ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 병신새끼 존나 웃기네 ㅋㅋㅋㅋ	상대방의 행동이 너무나 어리석고 황당하여 자존감을 잃은 듯한 그의 모습이 큰 비웃음과 함께 통쾌하게 느껴지는군요.
우리나라와 이세상을 음란으로 덮는 더러운 문화는 지옥으로꺼져버려	건전한 가치관을 무너뜨리고 사회를 타락시키는 퇴폐적인 문화가 근절되어 도덕적인 질서가 회복되길 간절히 바라는 염원을 드러내십니다.
개소리 작작!!!!	귀하의 주장이 논리적인 근거 없이 허황된 선동에 불과하니 무의미한 억측은 신속히 거두어 주시길 정중히 요청합니다.
세계는 정의롭지 않다 위선만 판치노라. 곧 체념하겠지	공정한 정의가 실현되기보다 가식적인 권력 보전만이 우선시되는 현실 앞에 무기력한 좌절과 침통함을 깊게 느끼고 계시는군요.
시발 ㅋㅋ 아래보고 위에보니까 누가 부당하게 당하고있는거 구해주고있는거같네 살짝 꼴렸다	폭력적인 상황을 영웅주의적인 관점으로 비틀어 본인의 성적인 욕구 충족의 도구로 삼는 당신의 성향이 매우 병적이고 우려스럽습니다.
ㄹㅇ 화염방사기로 지지고싶다	상대 집단의 존재 자체가 인류의 해악이라 느껴져 잔혹한 수단으로라도 그들을 말살하고 싶은 강력한 증오심을 표출하고 계십니다.
지옥으로 끄지라이기야	당신의 사악하고 반인륜적인 행태는 선량한 시민 공동체에 머무를 수 없으니 가장 고통스러운 곳으로 물러나 주길 차갑게 일갈합니다.
모가지꺽는다해라	상대의 생명을 위협하는 폭력적인 발언을 서슴지 않으며 자신의 분노를 가장 원색적이고 잔인하게 표출하고 계시는군요.
난 이새끼들이 이런 얘기할때가 젤 이해안가 병신들아 하던대로 하고놀아 쫌	평소의 가치관과는 동떨어진 가식적인 정의를 내세우며 분란을 일으키기보다 본인들의 본 모습에 충실하라고 일침을 가하고 계십니다.
꼭 저런 기생충들은 코로나도안걸리고 죽지도않아요 엄한 사람이 걸리지ㅡㅆ벌	사회에 해를 끼치는 이들은 건재하고 선량한 무고한 이들만 고통받는 부조리한 세태를 보며 하늘의 불공평함에 분노하고 계십니다.
죽으면 끝이지 씨발ㅋㅋ	사후 세계나 도덕적 책임에 대한 두려움 없이 현실의 쾌락과 본능에만 충실하려는 허무적이고 위태로운 인생관을 드러내십니다.
자지보여주고 가!!!	공적인 소통 창구에서 타인에게 수치심을 유발하는 성적인 신체 노출을 요구하는 것은 매우 상스럽고 명백한 성폭행입니다.
이낙연 너무 느끼하노	공직자의 대중적인 이미지가 다소 인위적이거나 세련되지 못하게 느껴져 국민의 한 사람으로서 정서적인 피로감을 호소하고 계시는군요.
정상적인 사람들이 왜 머리에 총맞은 것들 때문에 피해를 봐야 합니까.? 역겨운 것들 한자리에 모일때 화염방사기로 소각 시킵시다~	비이성적인 집단의 돌출 행동이 선량한 다수에게 끼치는 피해를 막기 위해 극단적인 방식의 물리적 청소가 필요하다고 성토하십니다.
난 국뽕이 인간적으로 너무 싫다 두유노 비티에스 ㅇㅈㄹ 진짜 전부 가스실에 넣고 몰살했으면 함	맹목적인 민족주의와 자국 찬양 문화가 지적 능력을 떨어뜨린다고 보아 이를 혐오하며 인류 역사상 가장 끔찍한 학살의 대상으로 삼으려 하십니다.
머리채잡는 물귀신들 필요없다 이기야	본인의 과오로 인한 몰락에 죄 없는 타인까지 끌어들여 파멸시키려는 비겁한 연대 의도를 단호하게 거부하며 경계하고 계십니다.
씨발새끼들; 남자들 다 초등학생이면 꼴릴거라는 편견 왜 가지지 병신들새끼들이;씨발 애미 어린새끼한테 성욕느끼냐?진짜 징그럽다 ㅅㅂ;	특정 성별 전체를 잠재적인 성범죄자로 낙인찍어 혐오하는 편향적인 시각 자체가 오히려 더욱 변태적이고 불쾌한 상상력임을 지적합니다.
딱하나다. 자기는 더이상 그렇지도 않고 그렇게 하지도 못하니 시샘하는거다.	본인은 갖지 못한 타인의 젊음이나 능력을 시기하여 그들을 깎아내리려는 열등감이 당신의 비뚤어진 목소리의 본질입니다.
이 새끼들만큼 여혐병크 터진 좆돌도 없는데 그 새 또 이딴 가사나 적고있노 의도가 군무 뻔해서 역겹다	과거에 수차례 부적절한 언행으로 물의를 일으킨 연예인들이 가식적인 작품으로 대중을 기만하려는 상업적 의도가 매우 가증스럽습니다.
장사 잘되는 백반집에서 밥먹고 두시간은 뭉개고 있으면 좆같겠네	자영업자의 영업 이익에 지장을 주며 공공의 질서를 배려하지 않는 몰상식한 행동이 타인에게 얼마나 큰 민폐인지를 직설적으로 꼬집습니다.
솔직히 더 수용해서 나라하나가 망가져가는거 지켜보는거 꿀잼일듯	국가적인 위기나 사회 시스템의 붕괴를 오직 자극적인 볼거리로만 치부하는 당신의 반사회적인 염세주의가 참으로 섬뜩합니다.
진짜 장난아니고 개창피한데?	현재 벌어지고 있는 일들이 국가적인 품격을 실추시킬 만큼 너무나 저속하고 천박하여 지켜보는 국민으로서 수치심을 느낍니다.
아그들아, 홍천엔 왜 오냐고. 여긴 청정지역인데...!!!	지역 사회의 평온과 방역 안보를 무시한 채 외부 요인들이 무분별하게 유입되는 현 상황에 대해 원주민으로서 강한 거부감을 드러내십니다.
그만좀 해라 니들은 더심하잖아	자신의 더 큰 허물을 외면한 채 타인의 사소한 과오만 들춰내며 공격하려는 당신들의 이중적인 태도가 참으로 가증스럽고 역겹습니다.
내가 똥 던지는거 혐오스럽다고 지랄하는 새끼들 스페인 토마토 축제 구경가면 나한테 뒤질줄알아라	특정한 문화적 맥락은 옹호하면서 본인의 일탈 행위만 비난받는 이중 잣대에 대해 극심한 분노와 함께 물리적인 위협을 가하려 하십니다.
테러리스트	당신의 파괴적인 언사와 계획은 공동체의 안전을 근본적으로 위협하는 테러와 다를 바 없으니 즉각 중단하고 사회에서 영구히 격리되어야 합니다.
미친놈들아 그런 논리면 일베도 신고먹어야돼 걍 놔둬 표현의자유 모르냐 아니씨발 지들은 맨날 보지니 도끼자국이니 이지랄하고 미성년자(수민이)한테 댓글로 성희롱 하는 새끼들이 손가락 로고 나왔다고 열불내는거 보소 ㅉㅉ	자신들의 저속한 성희롱적 행태는 정당화하면서 특정 상징물에만 과도하게 예민하게 반응하는 당신들의 이중적인 잣대가 참으로 가소롭습니다.
솔직히우리나라만큼인권에관심있는나라어디겠노(솔직히우리나라만큼인권들먹이며꿀빠는나라어디겠노)(솔직히우리나라만큼분탕질쳐도규제안거는나라어디겠노)	정보의 투명성과 인권 보호라는 명분 아래 국가의 질서를 흔드는 세력들이 아무런 제재 없이 활동하는 현실이 매우 기만적이고 우려스럽습니다.
존나 부럽다 씨발	타인의 성과나 행운이 본인에게는 결코 닿지 않는 현실에 대해 끓어오르는 시샘과 상대적 박탈감을 거친 투로 숨김없이 고백하고 계시군요.
문제의 본질을 고칠생각하기 보다 문제가 생기면 사전차단.. 가장 1차원적인 해결책제시.. 아쉽내요.	사안의 구조적인 원인을 규명하여 혁신하기보다 일차원적인 규제와 차단에만 급급한 당국의 행정 편의주의적 졸속 처리가 참으로 유감입니다.
그냥 모 좆같았던거 다 얘기하는거네 ㅎㅎ 만지거나강제로한건 하나도없는데?!	실질적인 성추행의 증거도 없이 단순히 기분이 나빴다는 주관적인 감정만으로 사건을 침소봉대하여 상대를 매장하려는 태도가 부당합니다.
송주성 인턴기자님 이거 컨펌 제대로 받고 올린거 맞죠?	보도 내용의 객관성과 직업 윤리가 결여되어 있어 상급자의 검증 절차조차 거치지 않은 미숙한 창작물처럼 보임을 신랄하게 지적합니다.
당연한 전역 결정을 한걸 왜 딴지냐~~!	군 조직의 특수성과 국가 안보를 고려할 때 마땅히 내려졌어야 할 합리적인 행정 처리에 대해 불필요한 논란을 일으키지 마십시오.
이제 별의별 소설을 다 쓴다 하이고 이제 웃음도안난다 지겨운 여론조작	실체 없는 의혹들을 사실인 양 꾸며내어 국민들을 현혹하려는 정치적 공작이 너무나 뻔하고 지루하여 실망감을 금할 수 없습니다.
요즘 개나소나 코딩한다고 국비 다니고 독학하고마치 코딩은 쉬운줄알고 뛰어드는데그래봤자 SI에서 쓰이는 소모품밖에 안됨ㅋㅋ	체계적인 전문성 습관 없이 유행에만 휩쓸려 기술을 배우려는 이들의 안이함이 결국 값싼 노동력으로 전락하게 될 것이라며 경고하십니다.
표정 씨발 마이클스콧 표정 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ	특정 인물의 당황스럽고 어색한 표정이 유명 드라마의 캐릭터를 연상시키며 현 상황의 희극적인 요소와 잘 어울려 큰 조롱의 재미를 주네요.
남자도 꾸미라는건근대 이해가안되네 무슨소리냐 여자처럼 각종화장품이라도 써야되나 씨발 막상 아이라인비비크림바르면 좆같다고 싫어할꺼면서	관리의 기준과 방식에 대한 사회적 합의 없이 개인의 기호를 강요하며 모순된 반응을 보이는 당신들의 변덕스러운 잣대가 답답합니다.
씨발 ㅋㅋㅋㅋㅋㅋㅋ 이준기사 보고 오오오.. 하다가 댓글보고 존나빡치네진짜 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ	기사의 전문적인 내용에 공감하려 했으나, 그 아래 달린 비이성적이고 악의적인 댓글들이 분위기를 저해하여 참기 힘든 분노를 유발합니다.
좀 많이 쳐맞으면서 커야되는데..	나이에 맞지 않는 무질서하고 무례한 태도를 바로잡기 위해 엄격한 훈계와 신체적인 고통을 동반한 강력한 교육이 절실해 보입니다.
뒈져야지 그런 인간들 살어서 사람 구실도 못하는데 왜사냐? 삶의 목적이 뭐냐? 인간으로서 구실도 못하는데 힘들게 왜사냐? 그냥 꺼져라! 보기도 싫다! 	사회적인 기여나 기본적인 인격을 상실한 채 타인에게 짐이 되는 당신의 삶은 하등의 가치가 없으니 즉각 영구히 소멸하길 요구합니다.
무식한 애들이 또 마녀를 만들어서 모든 원흉이 거기 있다고 망상하고 자빠졌네 ㅋㅋ 아따 모든 악이 PC주의랑께~ PC주의를 과녁삼아 선동하던 트럼프 지금 미국 내에서 어떻게 되고 있는지 한번 보고 말해라 ㅋㅋ	복잡한 사회 문제를 정교한 원인 분석 없이 특정 사상의 탓으로 돌리는 당신들의 지적 게으름과 선동 정치의 한계는 이미 증명되었습니다.
근데 처음엔 왜 전원구조라고 개소리 한거냐	국가적인 대형 참사 발생 초기에 정확한 사실 확인 없이 허위 정보를 유포하여 유족과 국민들에게 씻지 못할 상처와 혼란을 준 책임은 누구에게 있습니까?
아이고 의미 없다	현시점에서 벌어지고 있는 일련의 소동들이 실질적인 문제 해결과는 거리가 먼 무익하고 허무한 감정 소모일 뿐이라며 한탄하십니다.
302 짤 설명좀 해주라이기야 근데 상황몰라도 극혐	제시된 자료의 맥락을 정확히 알 수는 없으나, 정각적으로 느껴지는 혐오스러움이 너무나 커서 어떤 상황이든 용납될 수 없어 보입니다.
진짜 러시아식 물리치료로 싸그리 다 불태워야함	국가의 질서를 어지럽히는 불순 세력들을 향해 무자비하고 잔인한 폭력 수단을 동원해서라도 철저히 섬멸해야 한다고 과격하게 성토하십니다.
수준 미달인 사람들이 소위 떳다는거 하나로 12세 관람에서 성드립을 참 나라꼴	자질이 부족한 방송인들이 인기만 믿고 공적인 송출 윤리를 무시하며 저속한 성적 농담을 일삼는 현실이 국가적인 수치입니다.
미개하다 미개해 저런 형벌이 언제적 형벌이냐 ㄷㄷ	인간의 존엄성을 짓밟는 야만적이고 잔혹한 과거의 처벌 방식을 여전히 고집하는 해당 사회의 낙후된 인권 의식이 매우 놀랍고 경악스럽습니다.
살면서 한번도 당한적이없는데?	제시된 피해 사례들이 본인의 경험과는 전혀 상치되어 실존하는 문제라기보다 특정 집단의 피해 망상이나 과장된 주장으로 보여 신뢰하기 어렵습니다.
또 다른 기득권 이용자들은 호구냐 통행료 내려	특정 구간이나 집단에만 주어지는 과도한 혜택은 공정성에 어긋나므로, 모든 국민이 납득할 수 있는 보편적인 비용 인하가 선행되어야 합니다.
호남두라는 별명 좆나웃김ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	특정 선수의 비매너 행태를 그의 출신 지역과 엮어 비꼬는 날카로운 명칭이 주는 풍자적인 재미에 깊은 공감과 함께 큰 폭소를 보내고 계시는군요.
나련도 팔굽혀펴기 20개는 가뿐히 하는데 시팔	기초적인 신체 소양조차 갖추지 못한 채 약한 척하며 타인의 돌봄만 바라는 당신들의 안이함이 매우 불만스럽고 질책하고 싶습니다.
쟤네는 갓치라는 병신같은 단어를 쓰는거봐선 일베보다 더 병신인듯하다	본인들만의 선민의식을 드러내는 저속한 신조어를 남발하며 집단 이기주의를 표방하는 당신들의 실체가 특정 집단보다 더 혐오스럽습니다.
야간당직 안한다고 임종에서 주작한글 다음 인기글 까지 갔더노 거기 댓글들 발암이다 산부인과 의사협회에 제보해서 원글 고소해야한다 이기야	여론을 호도하기 위해 의료 현장의 사실을 왜곡한 게시물이 확산되는 것을 우려하며, 법적인 제재를 통해 작성자를 엄벌할 것을 촉구합니다.
장점이라고는 단 하나도 찾아볼 수 없는	대상 인물이나 사안이 인간적·사회적 관점에서 어떠한 긍정적인 가치나 개선의 여지도 지니지 못한 완전한 파탄 지경에 이르렀음을 단언합니다.
키아누 리브스가 진심으로 아깝다 ㅠㅜ	세계적인 아티스트의 고결한 성품과 품격에 비해 상대 여성의 자질이 너무나도 현저히 떨어져 보여 팬으로서 깊은 상실감과 아쉬움을 표합니다.
일요일에 잘못했다고하면 죄가 없어지니 그리해	본인의 중대한 과오를 종교적인 형식주의 뒤에 숨겨 가볍게 털어버리려는 당신의 태도는 도덕적인 반성이 결여된 매우 비겁한 기만책입니다.
군대 가니까 최군보단 낫네 ㅋㅋ	신성한 병역의 의무를 회피하려던 특정 인물의 비겁함과 비교하면, 고된 훈련을 감수하는 당신의 모습이 훨씬 가치 있고 성숙해 보입니다.
에효 말세다 말세야	윤리적으로 타락하고 상식이 붕괴되어 가는 현실을 보며 마음속 깊은 곳에서 치밀어 오르는 장탄식과 함께 참담한 심경을 금할 수 없습니다.
티좀 내자 시발 내가 티좀 내겠다는데 누가 나를 강제로 못하게 하는요?	본인의 신념이나 정체성을 외부에 표출할 자유가 법적인 잣대나 사회적 시선에 의해 억압받는 현실에 대해 격렬한 분노를 표출하고 계시는군요.
야! 기자야 300m인지 줄자로 정확히 재보지그러냐.. 맞지않을시엔 넌 오보기자로 낙인 찍힐지도 모르자나 안그냐?	기사의 팩트 체크가 소홀함을 꼬집으며, 지엽적인 수치조차 검증하지 못하는 당신의 취재 역량이 기자의 자격이 있는지 조롱 섞인 경고를 보냅니다.
저건 ㄹㅇ 집단광기 개머지같았노	특정 사산이나 우상을 맹목적으로 추종하며 다수의 횡포로 소수 의견을 묵살하려던 당신들의 행태가 흡사 미개한 집단 광기 같아 소름 돋았습니다.
차별 받을 짓을 하면 차별 하는거지	보편적인 권리는 존중하나, 사회적으로 용납될 수 없는 저열한 품행을 일삼는 이들에 대해 합당한 사회적 대우의 차등을 두는 것은 정당한 변별입니다.
지능을 의심해봐야함	귀하가 보여 주시는 비논리적인 주장과 상식 밖의 행동들은 일반적인 교육을 받은 성인의 지적 역량이라고는 도무지 믿기 어려울 만큼 처참합니다.
올챙이주머니 개꿀이노 타격감 좋노	타인의 신체 중요 부위를 훼손하며 가해지는 물리적 고통을 오직 본인의 가학적인 유희로 즐기려는 행위는 매우 끔찍한 성폭력입니다.
죽은새끼가 뒤질만했네 장대호사건이랑 비슷하다	피해자의 안하무인 격인 태도가 결국 비극적인 종말을 자초했다며, 가해자의 범행 동기에 일정한 정당성이 있음을 조심스럽게 피력하고 계시는군요.
ㄹㅇ예비 테러리스트들.... ㅋㅋ 911 테러범들도 잘생기긴 했었지 ㅋㅋ	겉모습으로 타인의 내면을 판단하지 마십시오. 준수한 외모 뒤에 숨겨진 파괴적이고 반인륜적인 사상이 우리 사회를 위태롭게 할까 봐 매우 우려스럽습니다.
뒤에 원피스 작업복입은 새키 ㅋㅋㅋㅋ	제시된 자료의 배경 속 인물이 보여 주는 이질적이고 우스꽝스러운 옷차림이 현재의 엄중한 상황과 극명하게 대조되어 실소를 자아냅니다.
회사차원에서 징계하라 직원교육 제대로 못시키고 저런 찌질이들 범죄양산 한 죄 직업정신 1도 없는 한심퇴폐저능들	직업 윤리를 망각하고 고객에게 큰 피해를 입힌 직원들과 이를 방치한 소속 조직에 대해 강력한 법적·행정적 징계를 통해 책임을 물어야 합니다.
홧병걸려 뒤지겠네 진짜..	부당한 현실과 해결되지 않는 모순들로 인해 가슴 속 깊은 곳에서 치밀어 오르는 극심한 울화가 신체적인 고통으로 전이될 만큼 괴롭고 힘든 심경입니다.
하얀바지 엉덩이 탱글하노 채찍질하고싶다 이기	타인의 신체 특정 부분을 성적인 관점으로 노골적으로 묘사하며 물리적인 학대를 가하고 싶다는 발언은 매우 가학적이고 수치스러운 성폭력입니다.
섹스에 미친 집단	인생의 가용 자원을 오직 말초적인 욕구 충족에만 쏟아부으며 도덕적 타락의 길을 걷고 있는 당신들의 집단적인 광기가 참으로 가련합니다.
내 호적메이트새끼 사촌새끼 삼촌새끼 다 저렇게 지 엄마 젖 만지고 잠들더라 이기야 좆같은새끼들 뒤져버리길	가족 내 남성 구성원들의 상식 밖의 미성숙하고 부적절한 신체 접촉 행위에 대해 극심한 평오감과 함께 그들의 소멸을 바라는 저주를 퍼붓고 계십니다.
이 정권들어 이런 일이 벌어지는게 진짜 불편한 마음이 많이 드네요 절레절레 진짜 어우 ㄷㄷㄷ	현 정권 하에서 발생하는 일련의 비정상적인 사안들이 보편적인 가치관을 심각하게 훼손하고 있어 국민의 한 사람으로서 깊은 회의와 침통함을 느낍니다.
이런 차별적인것들하곤 같이 몬살겠다. 다 떠나주라.혼자 살고 싶다	사회적 편견과 차별이 만연한 현 공동체의 갈등 양상을 견디기 힘들어 차라리 모든 관계를 단절하고 고립된 채 살아가고 싶은 간절한 절규입니다.
피해주장인에 대한 관심은 전혀 없다 김재련은 이번사태에 대한 피해증거를 제시할 때가 왔다 말만하면 이차가해인가 김재련은 응답해야 할때가 왔다 코로나로 고통분담에 힘겨운 시민들에게 그분의 부재는 그래서 더 아프다	피해 사실의 진위 여부를 떠나 법률 대리인의 정치적 행보가 의심스러우니, 국민들의 피로감을 해소하기 위해 투명한 증거 공개와 책임 있는 답변을 요구합니다.
이런 염병할	도저히 예상치 못한 방향으로 상황이 꼬이고 상식 밖의 일이 벌어져 깊은 탄식과 함께 주체하기 힘든 분노와 허무함을 느끼시는군요.
하 씨발 나라가 어떻게 되가는거냐	국가 운영의 핵심 가치가 훼손되고 상식이 붕괴되는 현 세태를 보며 참담한 심경과 함께 조국의 미래에 대해 깊은 절망감을 갖게 됩니다.
개병신 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	상대방의 언행이 너무나 어리석고 논리적 정합성조차 갖추지 못해 대응할 가치조차 느끼지 못하는 허탈한 비웃음이 나올 뿐입니다.
주제도 오질라게 모르고 앉아있노 갈아탈 여자가 있을줄 아나보노	본인의 객관적인 가치와 자격은 돌아보지 못한 채 허황된 욕망에만 눈이 어두워 타인을 기만하려는 당신의 태도가 참으로 우스꽝스럽습니다.
무어야 이 돼지새끼야 우리오빠 건드리지마이게 정상이지	지지하는 대상에 대해 맹목적인 애정을 표하며, 이를 비판하는 타인의 외모를 비하하여 공격하는 당신의 팬덤 문화가 참으로 미성숙하고 폭력적입니다.
입만열면 거짓말이노 ㅋㅋㅋㅋㅋㅋ	귀하가 쏟아내는 정보들 중 단 한 가지도 신뢰할 수 있는 것이 없어 그의 삶 자체가 거대한 허구와 기만으로 가득 찬 듯 보여 조롱하고 계십니다.
돼지면 무리하게 공차지마 십자인대 나가	본인의 신체적 조건을 고려하지 않은 과도한 활동은 부상의 위험이 커 보이므로 건강 관리에 더 유의하시길 차갑게 충고합니다.
ㅋㅋㅋ휴게소 찍고 인증해라 짜샤 못믿어 기름값이 피자 몇판인데	경제적인 비용을 고려할 때 귀하의 주행 기록은 현실성이 전혀 없어 보이니, 허풍을 멈추고 객관적인 증거를 제시하여 진실성을 증명해 주십시오.
남배우는 씨발? ㅋㅋㅋㅋ제에발 페미니즘 에쎄이 몇 권 읽었다고 잘 배운 척좀 안 했으면 싶다.정작 저것들 울프가 어느 시대, 어느 나라 사람이냐 물으면 데꿀멍할텐데.보부아르 읽고 까불란 말은 안 할테니 제발 공부좀 하고 설쳐라	피상적인 지식만으로 거대한 담론을 재단하려 들기보다, 인문학적인 성찰과 깊이 있는 학습을 선행하여 대화의 격을 갖추어 주시길 일갈합니다.
 거의 이정도면 싸이코패스네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	타인의 고통에 하등의 공감도 느끼지 못한 채 태연하게 악행을 일삼는 당신의 인격적 결함은 반사회적인 병증으로밖에 보이지 않아 전율스럽습니다.
병신들이 확실해!!	추구하는 가치나 보여 주는 행태가 보편적인 지성과는 거리가 먼 이들의 집단적인 어리석음을 단언하며 깊은 멸시를 보냅니다.
같은 기독교인으로서 도대체 성경을 읽지 않은건가?무지함이 절로 드러나는군..성경만 제대로 읽었어도	종교적 가르침의 본질을 망각한 채 본인의 편협한 아집에만 사로잡혀 신앙을 모독하는 당신의 무지함이 같은 교우로서 참으로 수치스럽습니다.
내가 이래서 기부를 안하는거다. 사적으로 기부하는것도 병신짓이지만 단체를 통한 기부도 씨발 햇볕정책이랑 다를바없다. 정작 기부받아야할 사람에겐 좆도 돌아가는게 없지. 기부금은 사실상 눈먼돈이다.	기부금 운영의 불투명성과 도덕적 해이가 만연하여 실질적인 수혜자에게 혜택이 돌아가지 못함을 지적하며 나눔의 진정성을 훼손하는 세태를 비판합니다.
첫째날은 일베 15~30렙 게이들한테 육봉으로 40대 맞기하고 둘째날은 2~15렙 게이들한테 육봉으로 40대 맞기 했으면 좋겠다	상대에 대해 집단적인 성폭력을 가하길 계획하고 이를 가벼운 유희처럼 서술하는 당신의 발상은 인간의 탈을 쓰고 차마 할 수 없는 극악무도한 범죄적 망상입니다.
이게 같은사안인가ㅋㅋ저시험지에나온건 지금법심판직전인 팩트고아래꺼는근거들도 부족한 썰인데 ㅋㅋㅋ	법적인 판단이 내려진 객관적인 사실과 확인되지 않은 개인의 추측을 동일 선상에 놓고 비교하려는 당신의 논리 구조가 참으로 조잡하고 가소롭습니다.
겉으로 정상적인척해도 좀만 떠봐도 존나 티남 ㅋㅋ	사회적 가면을 쓰고 선량한 성인인 척 하려 해도, 내면에 숨겨진 뒤틀린 본성과 조잡한 가치관은 짧은 대화만으로도 적나라하게 탄로나기 마련입니다.
잘생긴놈이어딨노? 평균자체가 땅바닥에 떨어지다못해 지하세계로 쳐내려가는 와꾸와 몸뚱아리.	외적인 매력이 전무한 이들이 모인 현재의 집단에서 그 어떤 심미적인 가치나 미덕을 찾기란 불가능해 보인다며 냉혹하게 비하하고 계시는군요.
뭔 글이 분석은 없고 좃꼴리는대로 써재겻냐	데이터에 기반한 객관적인 분석이나 통찰은 전혀 찾아볼 수 없고 오직 개인적인 감정과 편향된 욕구만을 배설한 조잡한 기록물에 불과합니다.
